x_[t=0.25],x_[t=0.5],x_[t=1],x_[t=2],x_[t=3.5],x_[t=5],x_[t=7],x_[t=9],x_[t=12],K_a,K_e,Cl,sigma
2.7187890599815634,4.182743655792967,5.735970182652107,5.398146006076416,4.900185012077378,2.930019235245681,2.20729924063316,1.4019608586098544,1.0911780263759476,1.9647138299380495,0.1651175816166707,0.10020295641855395,0.43834125337024155
1.2190962554224203,1.8449730591923041,1.9536076208731774,1.841640761502568,1.914744412035628,2.2860979958605987,1.8086256272935253,1.236370456378306,0.5287065330429745,2.929630234239378,0.0694332365468098,0.1184712394312083,0.29996195199742737
2.3525604856145885,3.2751057340998013,5.089354907431536,6.939579189033098,7.0056994552782195,6.415248207667948,5.032391123220079,3.63581752831092,1.4429512271639087,0.7315416345030066,0.13212521904120705,0.048872056435192164,0.5668343559570219
0.512027926593571,1.1633811523132185,1.5064199939667902,1.9759042124994777,1.7941891564019148,1.5735419732270186,1.4514884650792592,1.0282504882827046,-0.05961461435187404,1.2335952919372088,0.03064658958944878,0.0487761448093765,0.3770489456306993
0.27660135303765426,0.7098370320563019,1.1833369503592146,1.1978082537533494,1.380341230236177,1.6772016928872937,1.2431178316740812,1.0728391670805928,1.3275282411538065,1.0943919879983794,0.04372690245169521,0.0977980556020172,0.26083209931638474
0.47177171168601506,0.4633725728662117,0.8865204818561412,1.7890678108398712,1.7790300282090936,2.549917156452963,2.3061755884735238,1.7075004707493384,1.5012951511542767,0.8755202981985692,0.04811995421680353,0.1066701182687183,0.35988413939242947
0.12392350659570149,0.010489074416890816,0.08415432333252532,0.35185388148214036,-0.21277406496836038,-0.2599805557968512,-0.16895871302412324,-0.45571676925796123,-0.9483789778873445,0.8488404452832659,0.04729040425399746,0.22300384032854562,0.32816746253406415
0.07425116833471992,0.2683098768892587,0.3891846614441131,0.9300024223871061,0.4279556362685248,-0.8132371243246547,-1.1278208688246611,-1.842017244204722,-2.0491662958110495,0.6005600870693749,0.021820624362729864,0.11700799686681643,0.4509956158233586
0.2844729558387413,0.5379494267430722,0.7986561183845432,0.14029259249668904,0.6679448819776028,0.048362981421168454,-0.6168914485897005,-0.5360658229323151,-0.8601214600990515,0.6931967601142218,0.07908123462827811,0.16633836292262813,0.43430295567579824
0.058721978181872844,0.20278981291032536,0.48646070547039294,0.8525078804762143,1.1644601918874018,1.02145982733241,1.3695286462462082,1.6588694343320456,0.9973256734102627,0.9454458088986604,0.05581247287925616,0.2195710074123515,0.2517520101018341
2.661952699439406,4.4079505043442,6.809892302678283,8.712067913851172,8.966705923785323,8.434796178701223,7.666502519069399,6.711341148061309,5.323562822374977,1.0953760298079505,0.08301354128896894,0.03185846160458852,0.2602147565928013
0.12337611410972679,0.0823356466008241,0.05814279489470661,0.2247805671721104,0.6093631123133706,0.9736168722390819,1.1730018647430078,1.147940660634524,0.7440536059458355,0.4823782991340405,0.03430317479372713,0.29366234433250965,0.15710982691732936
0.344152521478151,0.7567959651209174,0.7096388121828859,1.652183160220043,2.594087674011137,1.3880414519416004,1.5447793447256541,1.8583929138630495,1.2752728417152477,0.8638794994645652,0.07054485144953765,0.11596076741795554,0.48728832210556056
0.41598031555521603,0.8915880029448534,1.5073049945790746,2.2197029957719447,2.2439202481947107,1.4994108195408025,1.037592047760031,0.7801642097838326,0.6897185669134622,0.7687892392641373,0.1069705667574103,0.1302666091237534,0.35284949849803454
34.698146712604135,56.215035573964194,76.9598884703667,78.11945047801477,57.873824895268626,39.747067933332204,23.67653767323804,14.685093331489563,6.382694888492047,1.4115206105017655,0.2579545249511801,0.008760373836116764,0.35522183798932
0.794305159308411,1.4893985429713785,2.4816075439403567,3.5195391399137073,3.077548800831896,3.0355490427033343,2.8725966425078706,2.924907841696541,2.5586293156813538,1.219372421620978,0.0172907234047932,0.021101958361813684,0.2779257667156144
3.6974047090290894,6.411909869422092,10.311740004902632,14.204144767225337,16.898181170017907,15.146965379875066,12.677176075974433,11.80319026161328,9.371595016131161,0.84737306520913,0.06613805408589135,0.01483220372138722,0.5743545360184534
0.03843045966650684,0.008856007254654161,-0.03944160429488146,-0.014724692750680958,0.4289504766135214,0.5701373361370872,-0.4482725901393821,-0.46488772145034035,-1.035315512277714,0.7803290805876772,0.027857210806731314,0.2621727300129117,0.24064858357280608
0.7341268061788497,0.9549831240737998,1.497590072384462,2.5222779301683005,2.300449149008774,1.155568286161667,1.27158619604857,0.9694471032535851,0.10855858566496081,1.1119889392202136,0.07120729562498555,0.10782432513121014,0.3677380993754748
0.7104962404989132,1.355370151748757,2.411173521088703,2.9077065758722007,2.655096038144513,2.1851026976416303,1.2049432453356554,1.7461536754517963,1.6207892811786702,1.2618482622326812,0.0619001317954285,0.0685241604388621,0.41198336219994625
1.1400909909363686,1.8044038846560349,2.954702314139444,4.290239815306183,5.466519068901276,5.2365584193562125,5.0676601202350025,4.61117846046138,2.9351551447458304,0.5321515906792706,0.0669557767194219,0.03528145468205835,0.3555817477249671
1.3521166916782483,2.3512066291248277,3.4320556419738555,4.175794148175416,4.136901678693091,4.437258107822564,4.293396595248275,3.620054723328978,2.8829353492879446,1.2636474072274309,0.042642459855736975,0.0348774578085333,0.24759919979064263
1.8863069878524743,3.415771244347452,5.819414640212544,7.977790609971031,7.583693598564639,7.317514132397361,6.583985439213078,5.726499422198448,4.9514150687066705,0.8931708181003198,0.08745957657024436,0.038307320026849,0.4317852753876573
1.9995445428351608,3.3339627257373667,5.546096635510899,7.970021011868382,8.191808962989018,7.638897007925842,6.177272923420429,5.586275710145884,4.870237227059748,0.8066411697754527,0.08156057907215264,0.02988271830910279,0.2835259684469961
3.6765486643942227,6.158664590665945,8.367509460215697,9.021286869482436,8.699697296193213,8.78793951629878,7.314773547238641,5.4446366916580775,4.68882725148204,1.5933180270822112,0.07332402839714505,0.027261491778848068,0.38809772731046394
0.4739951523516247,1.2802758291690468,1.8097156656228366,2.0056298475276124,1.6391448364925287,1.75607372301108,3.298323456790849,5.570750266351139,3.359038006175357,1.1032185646292174,0.04173346755135161,0.06618212558325473,0.6240217620182391
6.942524040930007,11.582104793485312,16.422214971054057,18.786579639568735,17.4881133964616,15.730274582209612,12.386057438226507,10.732127388234359,7.735130266000178,1.631691125861887,0.07589616166475278,0.014257093065850095,0.4253894994145003
0.6647450573121642,1.216430536277057,2.0724519579602316,2.695392527858647,3.089475461411421,3.1484750504754357,3.4931450007231515,3.8420051533575617,3.6182598337057588,0.8654988264676916,0.04782957902815671,0.060932698664969816,0.24477595471610544
1.1912555579880766,2.2429468219368744,3.3524625399937165,4.734578496637498,4.860195626636139,4.012059833134225,3.5538390721612405,3.1509405982542353,2.5086848299001447,0.897658782299257,0.10873289888260837,0.06605509159030029,0.3082726152602281
4.209940921515669,7.282937829480536,10.728935453432547,13.693901740141778,13.234852892641214,11.856155681533183,9.276927203926133,7.172121418568162,4.959797427116643,1.0514552008401108,0.11206056220263065,0.0246638772200474,0.324511516533181
1.771541738676335,2.8043240366277433,4.5142549708758,6.1051852398663256,5.656630000874448,4.2738420642833965,3.895304913714692,4.060695244120188,4.2329296262519565,1.2424000384624363,0.0741886256857086,0.04602977239864715,0.3852430551800659
0.497236692872096,0.8172218500608024,1.0818318635239061,1.9146708911406711,2.1109662361533923,1.9726310700926206,1.9942995850792622,1.28527821317104,1.4301843650039916,0.9680554779336406,0.05006526595511954,0.10251079056211715,0.28316464124211366
3.1961030973185407,5.479113984199484,7.832324794493927,9.785272218330977,9.408041656596899,8.492313095434326,7.165782290221684,6.561180138401601,4.331775072755131,1.3412850375729455,0.06688565272124784,0.024018542155779338,0.28272199168905277
1.1736781637780844,2.004547631442381,2.533872032404986,3.053016412854406,2.9393763796518004,2.9227120980280823,2.6475364172906506,2.774213160262093,1.8704309813580227,1.3149861407955477,0.07695866892892901,0.10348422477741051,0.3102217835820892
1.564524997133391,2.5933100526651414,3.841440614805539,4.737944995185192,5.00645254467764,5.6553503532525875,5.615848654456468,5.039501642643028,4.775686815381606,1.2287227957083264,0.05119946641922255,0.041526001306481486,0.4010768586492811
2.76478403780557,5.01759959566986,7.792702081640168,10.224032933328598,11.000903212497319,9.918310643099874,9.77687088269269,8.813407088402682,6.697271273799883,0.9301263894814806,0.06395718812268444,0.019389860868696783,0.36049618788237947
1.6875427319276222,2.6380782172871724,4.023164566058595,5.698198018221891,6.621665391178914,5.851736841075336,5.431323070171677,4.586158379968828,4.113030162107691,1.0692400179869939,0.0504770114460061,0.02978321069200653,0.31594906527221134
1.9280834397101656,3.015253539073668,4.102335561257344,4.668853691448809,4.565563809764963,4.162877320375477,3.7891221328236564,3.4590898546003572,3.1767223435423824,1.764465390423885,0.03973938624959813,0.030748798743814212,0.14672441027108554
0.558723380224658,0.5918626492871361,1.2602693856683165,1.5827102579270322,1.623888818717305,0.9197360725757886,0.9202037751365784,1.4927983160719986,1.88692445920241,1.2358240464872363,0.05111565473296101,0.10691142807835206,0.34182118006762247
2.060115609824862,3.2776406249136087,4.802079346233082,5.582044551187015,5.431458938840085,4.601505564415093,3.5302033490367424,2.711520374668063,2.327266440557334,1.4197983344860927,0.0990682150433347,0.06083510866526425,0.22971021147907436
2.0964586234742413,3.4676728081768635,5.331656171998499,7.208153330135957,6.812307354895984,6.091471791483733,5.118223508820968,3.9438933972553514,3.0103504285329974,1.0953105833720322,0.08927726585915298,0.04198924919583784,0.261971511369439
1.3300461714352985,1.7253005909374266,2.5254398577774904,2.691957457531508,2.3088693715724906,2.065391535091869,1.9260446231153856,0.8901868815379825,0.6050524693073713,1.7274315281855956,0.04306300073154112,0.05592331376144669,0.30108158621439457
2.301610797423638,4.515287434281862,8.035306788074857,11.5484553897284,13.653822673070326,12.095756126902463,11.028551545798232,9.55087529966048,6.905451924024985,0.6197908211191079,0.07987182984363163,0.018829018904023994,0.4089282691127633
0.8960675263336897,1.4271547992169324,1.9958821516338003,2.8831903794682816,3.309412324434391,2.9803086506796195,2.900283331497001,2.715780956948962,1.7725363650588462,0.7341746089523778,0.0369893505161514,0.037400146205782324,0.28538151102603376
1.0542046307046053,1.5459649753729832,3.1829696874811617,4.77084050607594,5.112770625737629,4.6219279528178605,3.8191575712048893,3.298723044490197,1.9953879683551319,0.7699257695822781,0.06766162819340078,0.04157575209040305,0.2900616385649474
6.117709858326348,10.945435006987992,17.630992633868217,24.50043388717802,24.889817290481872,22.29476349991282,18.05640575962868,14.457207829302893,9.715832383867985,0.7034704727448986,0.12516761203555157,0.01347641762494878,0.38148298368575634
4.064516242583819,6.073997054860184,8.315320036963035,8.592962605772136,8.369319392322433,7.518728053733565,6.495536229902142,6.093902802697043,4.894537654495437,1.9549414662810993,0.06808373448572934,0.02849715225761613,0.26772289143642397
2.7827158076852174,4.659093349550968,7.1479754482590705,8.554701074197693,8.433436995425062,7.579376257750236,6.886382176212493,6.039819733662638,4.764377815092284,1.4642464155183816,0.04889634550346928,0.020336426853843282,0.22555633988691096
1.5848079124128247,2.656268664483337,4.447782405360215,5.296288767772247,5.452119680372733,5.219099941223377,4.659077336733071,3.936831945061301,3.0670434979516474,0.9276298669325472,0.056987189477818376,0.0342055687433914,0.28676960677330404
4.687701819116597,8.22534443867065,13.793877999817687,18.52689415346395,19.03042500389969,16.305036563637312,12.134399957097965,8.744174176626116,5.045899572439571,0.6638744361384612,0.16632507695605414,0.02168931044591969,0.18214865472018696
3.5136073274660853,5.582930666942466,7.09619396246843,7.5846226330367195,6.208080996161939,4.770793240543256,4.0249356563157095,3.1986530152256534,1.7677268045682237,1.707438670445287,0.15826425293093055,0.06792670638234864,0.2741151770955694
1.3317107953033227,2.1835042929071258,3.6962248072087855,5.647401020675891,5.823518838362923,5.06446299784909,4.6235584954030315,3.5950227862608197,2.4823269546229247,0.7323222791763385,0.1049623499170218,0.053086015889154875,0.2550198653485595
2.8114917621168556,5.052974693696972,7.918812915387657,9.766572010882701,10.512269132186285,10.033353773267434,8.774153922773664,7.8678356669848455,7.494865347939993,1.2692397635198434,0.04309706255110063,0.01578234272319957,0.2913154248304792
1.7043208346221195,2.5385945686846467,2.9505010649004406,3.266209963822467,3.5983541646964334,3.9442119251350505,3.446370027335203,3.6717700751420095,4.463412136930362,1.8862812453718434,0.028970637690956563,0.03384454967948352,0.33106359581725986
1.9412398074825945,3.3851014822793615,4.713821103035063,5.742995796099169,6.904447348911809,6.2431784557790335,4.331184654224874,2.9174970682148462,2.951674584174962,0.9636843989504269,0.07647151916461088,0.04112553056032458,0.41450092309354797
0.7435004303471257,1.3186510375101983,1.785946268980534,2.212584614591222,2.8470808005226838,2.5573734854090007,3.0203069151675663,2.80819350368438,1.8196980614316722,0.9845980547126084,0.04272346395117591,0.043015344094456114,0.2285076934631521
1.213567060826911,2.086194814372991,3.3658472842649156,4.273126026989583,4.541306317725077,4.298751154026276,3.583296361082433,3.663913883359774,2.450693488269914,1.069486143307107,0.07139662542042731,0.05252048970196,0.20882941883762893
1.3246440997860336,1.9336820261899705,2.3013986310872796,2.6317042455906288,2.0086994055302436,1.9650809155986921,2.0513443675484906,1.3786885379808433,1.4813445427819898,2.150369312722974,0.024030994877855948,0.039419819073274624,0.37685476124450445
6.0834622091835895,8.779532440824646,10.0126504675461,8.585752396015003,6.051726048546215,4.426538381632177,2.3456721884113296,1.2738399023272355,1.3963801415085868,2.856231689880122,0.20937082754205324,0.0672424135332208,0.5079799383741748
1.9814475121594057,3.704694353389213,5.88275232322563,7.665447046090808,7.663273914220794,6.850458680640194,5.366917599439564,4.718640762469429,3.5806036837420154,0.9042268761337101,0.11284771981064812,0.041999619230776206,0.28936894452146467
0.31134730155079166,0.2326159320921157,0.16872356608065403,-0.009743007401094832,0.4917624539848158,1.1384289909607077,0.2017112777308773,0.3896643420122657,0.8162489573612447,0.9974203544950017,0.10149508964926134,0.40004818860193364,0.44871018569006177
1.1078832758616635,2.165681012608124,3.0658189209378914,3.871777148528456,2.93189933178389,2.423066708532651,2.229502077719154,2.909535948563989,1.7680559871225607,0.7696512635513251,0.07139497841465854,0.06311555843648471,0.3651822516382764
0.8541786018540367,1.3416878667185503,1.7617119890509794,1.8882936032050792,1.5822214252325606,1.324284536085167,1.2567378917641756,0.6259974127373612,0.36759386657679555,1.8651515562179963,0.06672941868001069,0.14467868183214616,0.3307728663433506
1.6084843830398314,2.5765293074695337,3.8075274029243404,4.865314465435945,4.39172614079002,4.0363169216342545,3.2325465908717828,2.2659550996242164,1.7816930114796001,1.3048691105306645,0.06465614439119607,0.04453060343463785,0.24111123825855657
0.1568556143213757,0.418554679418935,0.661680395668297,1.1177798324855621,1.9205298625947425,2.297719974603956,2.2175239450873585,2.8149997035306025,2.7239465038980604,0.4235868556077334,0.04641330977161706,0.06752096643149376,0.298917878754132
0.11814696038299634,0.4317038094103676,0.7732520474265665,1.2380389076378284,1.3558031450896753,1.3103486796013064,1.0894515242821474,1.0845066453165473,1.1186182304556378,0.6163442512450462,0.03487633222236815,0.07521293430844271,0.16920046027069438
3.252596172912346,5.463889355798727,6.702462951352172,6.663965681814995,5.309588720500832,3.9029109038982477,3.0158550022147073,2.1227028150636187,1.591147824746052,2.040992849576343,0.13933511214284267,0.0681217105729826,0.25995113620268256
4.59482407332956,7.243472178361787,9.869984982982148,10.728130019148288,9.58230422304194,8.940657465883842,7.326809712510869,6.406721682745592,4.71482282288003,1.698759409505063,0.06711200167932402,0.020157364873513536,0.31325094910959755
0.18279747763946416,0.17543983168536617,-0.09014621070171841,0.5709113024081984,0.3321728154343237,-0.332090721416582,-0.6046110142643497,-0.03153431671736971,-1.4811070389547,0.6996746318853118,0.05592546933840386,0.2032542306099568,0.3499513362498248
0.4732405843124561,0.4282031871046899,0.6128378636008793,0.5812557054230583,1.1627703063308006,1.3878940585633603,1.4050914894277902,1.2008915120446304,0.9977496277454062,0.8751383029575287,0.08421336547674446,0.2278800194749588,0.3437581537045847
0.3406813899221411,0.7933418418185347,1.5523157281381301,1.7506989919652503,2.7037625662224514,3.4868957309612645,3.1675731979294826,3.4308421095351522,2.6878805659768186,0.4973091151437236,0.03120064406675598,0.033610637966876515,0.30304934345230594
0.8729148408006453,1.386483847191502,1.480498741320158,1.5236168767667184,2.0394289019299134,0.8591557850624346,1.5436952857299848,0.3130540504605574,0.4503488254323276,1.5709420115437978,0.07053644085716983,0.19442439343961346,0.43668098985746234
1.0929369474647899,1.9910785529075652,3.012876431552069,3.6215388321121766,3.770418765521766,3.4599317815742787,3.2622131117141824,2.9571316855232173,1.9143548074800756,1.070144044575599,0.08775682353127652,0.06740597244475961,0.22591022912775588
13.466501092346073,22.6277285799015,32.093996459283446,35.03119597954435,27.331222142129217,18.90898260063191,11.202131091890282,6.444101935186545,2.848586028561706,1.129168481016653,0.26147356020808704,0.01886302295203672,0.21989584823061883
1.575412717381371,2.588178819457612,3.5118308071384017,4.755309085851348,3.958645859742662,2.958053864350982,1.9639808398435652,1.0958275665526445,0.64083524972403,1.1306541209050265,0.07252030908789428,0.05911273823327448,0.4077159731437928
3.5523578851054074,5.909928889445967,9.097040598635102,11.142940588235211,9.742173137687814,7.7663087973953795,5.599930732792635,4.113546558039985,2.5019387810430587,1.038349518819298,0.16792113483025745,0.04289117133967656,0.23583763917063388
1.0111119848459282,1.4277753499282038,2.3842007484449343,2.941576865293818,2.775604006654926,3.047582727421491,3.170918783518879,3.7610316764247926,3.3992840633895463,0.7468463465766674,0.05121186463778102,0.04814324511546285,0.30839666093124407
3.057971418775869,4.864183744605739,6.376564907974688,6.915339901191271,6.817354014526157,6.78263303579364,6.588301217001204,6.138324791547048,5.784092714179763,2.21957731840294,0.020158047940180925,0.011709151464272378,0.1714600720806136
0.651996156791825,1.5285060676974416,1.4246501741617568,2.9053439136582266,4.284146560141996,4.1010775335020515,4.646548198429772,3.5159597555277187,1.8944355277964429,1.8269903229884807,0.05001947595209114,0.06697096198351425,0.7241980800193711
0.8775329791387124,1.4921671255562985,2.137032812419009,2.5365127374927297,2.0317012696855037,2.427442344288895,2.19306028955598,2.2827569969400225,1.9447844958224823,1.2923735182823903,0.04131064820816002,0.05046934330060598,0.1712647738501404
0.6779058129829908,0.974298002510109,1.907286712446129,2.9114783703646716,3.5399820333003427,3.5157048014082006,3.8486967817847577,2.9561369951851844,2.835805247114288,0.5145195939130969,0.0487909335687995,0.040794943087981664,0.2125563932549767
5.0407923666976835,7.110844649814283,7.925349662448039,8.386495420040996,8.02944152731319,7.696595475603857,7.107574968688174,5.108275845014218,2.9798068117977397,3.266436374605453,0.07462845358229701,0.030736657802273006,0.48716503043464754
1.413492747838313,2.472112076859989,3.4666191355451614,4.300402505455957,3.4181508891393855,2.771997403910966,2.3883880242452404,2.115667485699158,1.3310054304329784,1.505734577755342,0.07577186266354617,0.06691087213822444,0.38533694613720354
1.356567152702933,2.269701230519327,3.1581511380502554,4.327175579788025,4.090257136855626,4.264981962968998,3.608344037404341,3.750797044759835,3.4233677004230274,1.4217023964546758,0.059016435243191064,0.05541759121425165,0.19595798796651417
1.11211951675301,1.676285986470938,2.3379076775394227,2.994680591526158,2.651494255929447,2.3841123616641138,2.3604559387038444,1.6462871524375373,0.47064144735102253,1.080054248274925,0.07050944242292316,0.06683503270093527,0.21174039787724072
0.6400881410287326,1.1242357607452582,1.960686871901374,3.0519544536578267,3.135572206416857,3.389502822486252,2.2268418518071886,1.800623903506469,1.5444753625557446,0.6889145823019854,0.07558288229860166,0.05908655493492188,0.3471643750816157
0.608680990534758,0.7235737304807488,1.423170612205862,1.8310964870180462,2.423977381108927,2.593881005740241,2.0615460583912917,1.9682078955351103,1.839201744761377,0.6587143003157316,0.07156822350946043,0.11185265872117936,0.25682991928221055
0.42834072225149505,0.7958838657884129,1.2249743541661078,1.3340565067970445,1.3312199376131557,1.5972361008689575,1.603655829930215,1.7785772863935876,1.4334959537199496,1.2233280191567004,0.04622393822289441,0.08912059504470672,0.30215131954486246
0.7955074420836188,1.3925329118419816,2.299181270147215,3.108771914092511,2.5967178497897474,0.8161775606387056,0.8182177120416858,0.750795805754092,0.09048583322955565,1.129655606693092,0.0376107874647871,0.041583714405726696,0.42046489531415127
0.6362873000307386,1.1559509844409137,1.7776101397108088,1.9350815544621944,1.8218562615090526,1.9677079036507947,1.7884063807550483,2.096691738617866,1.8899431560154707,1.1921076432770308,0.02827498152454149,0.050924610774975405,0.38774203994387685
2.2279229935645612,4.1356872677885015,6.853587869187296,10.201625348878913,12.161087869197454,11.96788659628178,10.603948700838885,9.143110386915998,6.892718775770692,0.5996372709042973,0.08289457352610187,0.02097009071830102,0.21472398654287994
0.6223353077413167,1.3425729203477887,1.8959138179022943,2.433288793763731,2.7256942313888914,3.269640982406361,2.7127427664753614,2.351449287728815,2.370907387505039,1.1878780468600294,0.04574890889221433,0.04754983710812155,0.4577704118977869
1.5799304731135166,2.7600258233254995,4.50141008632962,5.89350272174695,6.461331175836721,6.650374364937859,5.980602801914515,5.626278821375934,4.979411845078953,0.9569518876081317,0.034452193826203015,0.019498346909924195,0.21749666182107674
1.0402375075349326,1.6843129724681425,2.272334414404533,3.314631194100551,3.039045621488837,3.0203399828222532,2.434244054308048,2.415173657334049,1.3802134135805713,0.8053436572088761,0.0571711531028535,0.050531154900497165,0.28787452426364524
1.5517020048431696,2.4767128405462997,3.764252065218182,4.81184044310307,4.947225615937546,5.219002981276661,4.237624808996709,4.271267226970735,3.733255910073628,1.2329569229687083,0.04408472916862495,0.029945774386938406,0.4179612552232295
2.116481144815026,3.6465352118455487,5.0511351038844206,5.435349055479106,4.5684763042680645,2.247720932132148,0.9888608109334848,1.5934599752195984,1.4676842414439084,1.9192111343477367,0.13428658073794666,0.07818422588658402,0.5984043831798486
0.5066228119504012,0.9772112344928096,0.8748177153864015,1.547298432922619,1.839388770045731,1.9048531827650506,1.8939319400353964,2.147912662374835,1.9908785251440835,1.2316548770026148,0.027312808803317126,0.09166470123670276,0.40113131756085113
0.35727860026020014,0.3374500187663019,0.6562228161646687,0.35305752488511066,1.1166342880785172,0.944297703614468,1.4201482124607008,0.887191608525174,1.2058015486912457,1.6507880744409793,0.08990768486352019,0.2783908956352412,0.37880150540528196
0.6497918098074228,1.3387455419125835,2.1092165553019417,2.836980500125825,2.3822922812864338,2.212399481394753,1.7164508595991652,2.305188905416927,1.1371594803859875,0.9991937955917332,0.060258512378967635,0.08839746369733296,0.32645723261770004
3.9549895838022184,6.492952702610443,9.20092544756784,9.804833671575711,7.986733706644699,5.745762061471176,4.1433774077896715,2.3886027242672463,0.6717003066191901,1.2561730368295312,0.21224408620088905,0.05666724264242835,0.26773607544251515
0.21351764967122364,0.6334257662566627,0.9456903738202204,1.1864744531347728,1.0040549564718102,0.4414086471379647,0.29945508777557395,0.3717407818026888,0.36355064030537554,1.2786538263644538,0.10076978785887857,0.24372757679109094,0.26629490367764275
3.480601433815522,5.877180532825061,9.121924596054807,10.574621857590369,9.74037869123968,7.797534150627468,5.792923484829094,4.0351709303453,2.6462315491872705,1.0382968539722461,0.17022416840130375,0.04539138990746712,0.28334188780770925
1.9230109615410103,3.4521501578167393,5.906328900918301,8.783230883105377,11.01796933953762,11.535161180982906,11.576383556448537,10.328314771459649,9.291649095109774,0.5714524303646921,0.043998664196339674,0.012441802221508326,0.38165104180063525
1.1435731177889126,1.8395744194875698,2.92135543741743,3.8627196056596134,3.9382838991828324,4.004089304087345,3.17414965123707,2.77434323684642,2.2185061743219325,0.8868395540740922,0.10454519953693366,0.08678263306906348,0.27495375293680047
1.5693048179058813,2.6572760174723182,4.387826027369533,5.456938222539135,4.886026862593373,4.927659993862849,3.4914174321887677,2.6155438741549566,1.4507962944535235,1.2646939405459636,0.08962912654779152,0.0598552590661437,0.4043354997592054
1.4000949376446907,2.076444555178866,3.6700288391780314,5.5472737375119,6.1657847070633,6.424206526789815,5.852114477110742,5.591123447254909,3.8144498578154575,0.6987091333864506,0.041945236505324814,0.021684937533043683,0.3768578964536687
1.5777077371005366,2.6571131114285436,3.8150233966097318,4.405929250273427,4.716712742087399,4.559169784045627,3.805064968311998,3.3846379542171734,2.87686363131362,1.5881421677655296,0.06415384910679285,0.05373430942433924,0.1770935517238869
0.9012688203147561,1.515434761548568,2.3674800881500837,3.289792100860675,3.464400121702225,2.4542103441767305,1.3239183747659107,1.725891177767759,2.0665277517251743,1.4259465686912387,0.04040872263278388,0.039826783778464415,0.4075280436680483
2.263833248949359,3.6873515621438915,5.2496496741235354,5.320283934469537,4.2678362198403,2.7524936462225056,1.560602761587826,1.1475011684091538,1.2490159914660781,1.6496670524752728,0.09115851700852795,0.06789386129214343,0.3313166316166505
1.5609347095065875,2.8277981600702944,3.5119371868735767,4.444636033954146,2.9154196125726703,2.7275678574912723,2.0529078170994697,1.7400213826162028,1.4860636263373406,1.343653642608801,0.06448700340717899,0.054810798660155924,0.43691893031201495
0.329598852263067,0.4337134553507671,0.8235418903053036,1.176424416842894,1.345081762741819,1.2533282821123872,1.0923832704755596,1.0800075347667821,0.7779758733561867,1.3248401590348082,0.03905407968167308,0.14560268587333072,0.2948637894813029
1.99957189751791,2.9914372740770827,3.474646465387434,3.1514226760760677,3.850346304320383,3.4444926305880395,3.581343337806065,3.7760353585100317,3.5214091386020914,2.9453035825809515,0.051887365582207565,0.0562631022506395,0.33800355345852484
3.7879387001356832,6.171811833533722,9.44563326917216,12.419566711524045,12.290163990863197,11.445056244970244,9.358037124736816,7.007104673584741,5.703316674478668,0.8465483654111078,0.12304772607006755,0.027166792616708,0.33712685002145876
0.6106025269500903,1.0179575243463064,1.686352653436017,2.5048128465676536,2.6947110303471185,3.185679540931281,3.146600055794794,3.1667254464853034,3.001145421626572,0.8537166353938597,0.030806246012775016,0.032578741037162726,0.24940128128945166
1.0237904110624338,1.5347313467741925,2.5567770008193684,3.392229101474804,3.618561168826589,3.876528414422814,3.1557176183827518,2.6799984781807384,2.650034641674242,1.152162329689464,0.03597208084509586,0.03612254284647452,0.17899567470291788
0.13864736210794038,0.3305491872995886,0.8507468047268416,1.4064961743648996,1.6692296833035407,1.154636775839461,1.2979811403034553,1.7976913772322949,1.5018940219623746,0.8700065888401582,0.028665268706602694,0.05388388488936713,0.30044756010326196
6.153799204638834,9.829958116665503,14.509916057216362,17.204693940568195,16.221431278157873,14.038406665720379,10.817841828313341,8.782035428873835,7.183774206303101,1.2146590116549665,0.09653338214689593,0.01794432816211919,0.6642800561464733
1.469815365557959,2.590299193228688,4.396065583947478,4.924710242790868,3.871490101560308,3.047087513888926,1.641563547971413,1.7082166938720054,0.03638202529737645,1.2297831058874358,0.12682793005942086,0.07972552444759452,0.37659208940437583
1.2661874917789617,2.378380298347776,3.720945265386777,4.664778225022873,4.1590782162179325,4.232372772110612,3.5350912334546796,3.0795807761869995,1.419234586402874,1.047093495536532,0.08465363369465524,0.05726193149191005,0.2540579995793677
2.3060132898759313,3.7072703147250765,6.20723801647058,7.631911256175816,8.124034599547452,6.956508271431061,5.48620563305419,4.418721382417058,3.1442703014598425,0.9203523448660833,0.11574082521858405,0.04139462484194158,0.363812376603944
0.6379373036304727,0.9051410140600555,1.2791256095725316,1.5483022958807307,1.9582779768667598,2.4864770078653584,2.0750615343606045,1.5340211559180548,2.3906980523830144,1.0164456346221784,0.012160845815122546,0.021826347509985872,0.3907757811419694
0.19238721010288667,0.37383161364481965,0.44886962543744074,0.9688573604616936,1.4498709284522473,1.0178601189264702,0.5615111433229384,0.23209285263344392,-0.7127402407962811,1.037781585193392,0.029900634226912918,0.10936995471308009,0.339892193277672
2.0048724040308565,3.505738687686544,5.633824957767158,8.048452029737577,8.33825766726161,7.931201064097043,6.537687230236523,5.3311194238253465,3.788506576183125,0.8441988207938638,0.09433585027619942,0.03555667887579181,0.26345835737318335
